url,id,status,last_report_time,failure_streak,estimated_raw_node_count
http://91.185.189.19:28080/clash/proxies,sub_f14543366a,active,2025-06-16T07:29:24.065716+00:00,0,1
https://clashe.eu.org/clash/proxies,sub_08ba4b8134,active,2025-06-16T07:29:24.065716+00:00,0,0
https://222.129.34.27:9041/clash/proxies,sub_82825c43cf,active,2025-06-16T07:29:24.065716+00:00,0,
https://proxy.cgtall.com/clash/proxies,sub_f438be4de5,active,2025-06-16T07:29:24.065716+00:00,0,
http://proxy.cgtall.com/clash/proxies,sub_ba011369b8,active,2025-06-16T07:29:24.065716+00:00,0,
http://104.225.158.134/clash/proxies,sub_813ea0d185,active,2025-06-16T07:29:24.065716+00:00,0,
http://113.76.150.111:8090/clash/proxies,sub_a8851afadb,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.84.251:8002/clash/proxies,sub_c79573ff19,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.146:8002/clash/proxies,sub_3843fecd9c,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.51.160:8002/clash/proxies,sub_49af891e45,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.88:8002/clash/proxies,sub_151bbbf350,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.150:8002/clash/proxies,sub_0520fe7acb,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.53:8002/clash/proxies,sub_81cbd7326f,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.56:8002/clash/proxies,sub_01f75d9d63,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.51.70:8002/clash/proxies,sub_842ffe87b9,active,2025-06-16T07:29:24.065716+00:00,0,
http://107.182.176.86/clash/proxies,sub_5afb101325,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.84.84:8002/clash/proxies,sub_9347f89b97,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.50.104:8002/clash/proxies,sub_46c6c08d55,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.144:8002/clash/proxies,sub_ff6f61a1db,active,2025-06-16T07:29:24.065716+00:00,0,
https://pp.jfan.eu.org:12581/clash/proxies,sub_1c653d6fd4,active,2025-06-16T07:29:24.065716+00:00,0,
https://58.56.82.238:12581/clash/proxies,sub_e107f7a0d4,active,2025-06-16T07:29:24.065716+00:00,0,
https://120.192.28.180:12581/clash/proxies,sub_a609f9699e,active,2025-06-16T07:29:24.065716+00:00,0,
http://107.173.140.25:12581/clash/proxies,sub_89ea2b9d44,active,2025-06-16T07:29:24.065716+00:00,0,1
http://158.247.231.244:12581/clash/proxies,sub_35737caa07,active,2025-06-16T07:29:24.065716+00:00,0,
http://23.94.43.248:12581/clash/proxies,sub_aedaf38502,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.135.217.149:880/clash/proxies,sub_8c8d93831e,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.14:8002/clash/proxies,sub_06654d0c17,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.4:8002/clash/proxies,sub_4594202bf6,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.50.244:8002/clash/proxies,sub_05a9f1a867,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.36:8002/clash/proxies,sub_0df7ed9715,active,2025-06-16T07:29:24.065716+00:00,0,
http://clash.huiwg.cn/clash/proxies,sub_ec7d637ac2,active,2025-06-16T07:29:24.065716+00:00,0,
https://50.114.40.54/clash/proxies,sub_3905d23e8d,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.207:8002/clash/proxies,sub_9276536381,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.203:8002/clash/proxies,sub_49bd9fb02f,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.223:8002/clash/proxies,sub_ebf3e8e2c4,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.50.221:8002/clash/proxies,sub_e972cbae05,active,2025-06-16T07:29:24.065716+00:00,0,
https://50.114.40.59/clash/proxies,sub_70cac1900c,active,2025-06-16T07:29:24.065716+00:00,0,
https://50.114.40.55/clash/proxies,sub_050510b8d6,active,2025-06-16T07:29:24.065716+00:00,0,
https://50.114.40.53/clash/proxies,sub_04c85d67da,active,2025-06-16T07:29:24.065716+00:00,0,
http://dls.frpfrp.xyz/clash/proxies,sub_61938aa766,active,2025-06-16T07:29:24.065716+00:00,0,
https://dls.frpfrp.xyz/clash/proxies,sub_70aa757cd0,active,2025-06-16T07:29:24.065716+00:00,0,
https://50.114.40.51/clash/proxies,sub_4c966a3f94,active,2025-06-16T07:29:24.065716+00:00,0,
https://50.114.40.56/clash/proxies,sub_f3536fc02f,active,2025-06-16T07:29:24.065716+00:00,0,
https://50.114.40.57/clash/proxies,sub_bb8f1e5dba,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.142.122.83:3003/clash/proxies,sub_9977072e85,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.50.4:8002/clash/proxies,sub_693ff7939d,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.154:8002/clash/proxies,sub_e1322d8b49,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.209:8002/clash/proxies,sub_246c710bfe,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.20:8002/clash/proxies,sub_c09889dc2c,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.28:8002/clash/proxies,sub_84da0b685f,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.116:8002/clash/proxies,sub_dda4df502c,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.51.169:8002/clash/proxies,sub_8e849950bd,active,2025-06-16T07:29:24.065716+00:00,0,
http://125.67.248.39:880/clash/proxies,sub_b51b5da5dd,active,2025-06-16T07:29:24.065716+00:00,0,
http://221.14.237.62:3003/clash/proxies,sub_d0024b060d,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.27:8002/clash/proxies,sub_3a23088bf4,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.205:8002/clash/proxies,sub_5419f43e2c,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.50.255:8002/clash/proxies,sub_299a54fbc7,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.20:8002/clash/proxies,sub_84661bb17b,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.51.223:8002/clash/proxies,sub_548b467451,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.95:8002/clash/proxies,sub_2608ff2efc,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.23:8002/clash/proxies,sub_47c3143ee5,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.131:8002/clash/proxies,sub_1120e79342,active,2025-06-16T07:29:24.065716+00:00,0,
http://60.27.20.206:12580/clash/proxies,sub_3ceba96021,active,2025-06-16T07:29:24.065716+00:00,0,
http://67.198.228.238:12580/clash/proxies,sub_b571822eda,active,2025-06-16T07:29:24.065716+00:00,0,1
http://138.2.112.136:12580/clash/proxies,sub_5af64a7934,active,2025-06-16T07:29:24.065716+00:00,0,0
http://125.121.235.222:12580/clash/proxies,sub_a483207591,active,2025-06-16T07:29:24.065716+00:00,0,
http://168.138.213.241:12580/clash/proxies,sub_aef391f191,active,2025-06-16T07:29:24.065716+00:00,0,0
http://140.238.31.152:12580/clash/proxies,sub_e3e075d098,active,2025-06-16T07:29:24.065716+00:00,0,0
http://155.248.172.106:12580/clash/proxies,sub_cab45a65d3,active,2025-06-16T07:29:24.065716+00:00,0,
https://clash.huiwg.cn/clash/proxies,sub_22315ad010,active,2025-06-16T07:29:24.065716+00:00,0,
http://125.121.36.186:12580/clash/proxies,sub_ebc138d79f,active,2025-06-16T07:29:24.065716+00:00,0,
http://165.154.105.225:12580/clash/proxies,sub_de701ea344,active,2025-06-16T07:29:24.065716+00:00,0,
http://152.67.235.12:12580/clash/proxies,sub_8c676489af,active,2025-06-16T07:29:24.065716+00:00,0,
http://165.154.23.194:12580/clash/proxies,sub_b9a8479915,active,2025-06-16T07:29:24.065716+00:00,0,
http://175.178.182.178:12580/clash/proxies,sub_b9ac99c917,active,2025-06-16T07:29:24.065716+00:00,0,
http://139.28.232.96:12580/clash/proxies,sub_64fdb9b923,active,2025-06-16T07:29:24.065716+00:00,0,
http://168.138.189.245:12580/clash/proxies,sub_2254ff88ac,active,2025-06-16T07:29:24.065716+00:00,0,0
http://150.230.195.209:12580/clash/proxies,sub_451e406896,active,2025-06-16T07:29:24.065716+00:00,0,
http://158.247.231.244:12580/clash/proxies,sub_334875f795,active,2025-06-16T07:29:24.065716+00:00,0,
http://175.0.80.181:12580/clash/proxies,sub_6138ec20dc,active,2025-06-16T07:29:24.065716+00:00,0,
http://183.158.78.17:12580/clash/proxies,sub_e19018966b,active,2025-06-16T07:29:24.065716+00:00,0,
http://141.147.161.50:12580/clash/proxies,sub_05a0382cf1,active,2025-06-16T07:29:24.065716+00:00,0,
http://176.126.114.231:12580/clash/proxies,sub_bf7db30e9f,active,2025-06-16T07:29:24.065716+00:00,0,1
http://122.233.34.71:12580/clash/proxies,sub_777c8ec556,active,2025-06-16T07:29:24.065716+00:00,0,
http://clashe.eu.org/clash/proxies,sub_a21c9f8bb1,active,2025-06-16T07:29:24.065716+00:00,0,
http://122.233.35.74:12580/clash/proxies,sub_53238b3e03,active,2025-06-16T07:29:24.065716+00:00,0,
http://158.180.234.237:12580/clash/proxies,sub_e30e7df531,active,2025-06-16T07:29:24.065716+00:00,0,
http://66.42.50.118:12580/clash/proxies,sub_1f00492d9f,active,2025-06-16T07:29:24.065716+00:00,0,
http://104.168.244.47:12580/clash/proxies,sub_9c922c17bc,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.135.216.133:880/clash/proxies,sub_bfb30a8876,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.84.56:8002/clash/proxies,sub_9636e86b69,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.212:8002/clash/proxies,sub_4063404d74,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.173:8002/clash/proxies,sub_ec7163ec02,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.50.64:8002/clash/proxies,sub_1b82e36ae4,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.172:8002/clash/proxies,sub_a22b487424,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.84.155:8002/clash/proxies,sub_12dece4bf3,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.61:8002/clash/proxies,sub_1ba911778a,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.50.11:8002/clash/proxies,sub_c75b298e46,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.84.45:8002/clash/proxies,sub_66e9e243eb,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.109:8002/clash/proxies,sub_761a5456a1,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.192:8002/clash/proxies,sub_e93949cfe4,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.230:8002/clash/proxies,sub_d380a0aca2,active,2025-06-16T07:29:24.065716+00:00,0,
http://154.44.24.88/clash/proxies,sub_e928b30218,active,2025-06-16T07:29:24.065716+00:00,0,
http://json.cloud94.cn:12123/clash/proxies,sub_36f52e72ab,active,2025-06-16T07:29:24.065716+00:00,0,
http://101.43.125.246:12123/clash/proxies,sub_2d22eea79b,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.35:8002/clash/proxies,sub_842efc05ab,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.36:8002/clash/proxies,sub_d3d6685147,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.124:8002/clash/proxies,sub_297cdef643,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.51.62:8002/clash/proxies,sub_1228cd930d,active,2025-06-16T07:29:24.065716+00:00,0,
https://139.28.232.96/clash/proxies,sub_8bfe97f4b0,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.84.8:8002/clash/proxies,sub_9e5b0ccdb9,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.84.5:8002/clash/proxies,sub_1e279ad4c4,active,2025-06-16T07:29:24.065716+00:00,0,
https://proxy.crazygeeky.com/clash/proxies,sub_8fb6a7aeca,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.211:8002/clash/proxies,sub_eb411e1b48,active,2025-06-16T07:29:24.065716+00:00,0,
https://222.129.39.82:9041/clash/proxies,sub_09ac869810,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.51.188:8002/clash/proxies,sub_e73e8ac409,active,2025-06-16T07:29:24.065716+00:00,0,
https://www.quain.top/clash/proxies,sub_1079c82a11,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.104:8002/clash/proxies,sub_6a9f4f5d51,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.110:8002/clash/proxies,sub_7802f1c8da,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.242:8002/clash/proxies,sub_f9facfa14f,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.50.24:8002/clash/proxies,sub_1ce3c6db21,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.9:8002/clash/proxies,sub_a5f498c44a,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.35:8002/clash/proxies,sub_cf2737f649,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.50.182:8002/clash/proxies,sub_d629dc9827,active,2025-06-16T07:29:24.065716+00:00,0,
http://hk.dstds.top/clash/proxies,sub_18f8969099,active,2025-06-16T07:29:24.065716+00:00,0,
https://hk.dstds.top/clash/proxies,sub_8fb877d60a,active,2025-06-16T07:29:24.065716+00:00,0,
http://154.44.24.88:8888/clash/proxies,sub_50d71b4e80,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.253:8002/clash/proxies,sub_600e259b9b,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.51.109:8002/clash/proxies,sub_6fb475864f,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.50.122:8002/clash/proxies,sub_0aed4c4eb5,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.51.236:8002/clash/proxies,sub_fc2e6489af,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.44:8002/clash/proxies,sub_419ea0aab9,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.22:8002/clash/proxies,sub_b155b5a853,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.84.225:8002/clash/proxies,sub_48f9787c02,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.91:8002/clash/proxies,sub_bf7c8faf80,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.184:8002/clash/proxies,sub_7165606319,active,2025-06-16T07:29:24.065716+00:00,0,
http://123.114.31.113:1234/clash/proxies,sub_5f68502032,active,2025-06-16T07:29:24.065716+00:00,0,
https://clash.quain.top/clash/proxies,sub_950710a3d4,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.209:8002/clash/proxies,sub_c2f1261790,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.50.184:8002/clash/proxies,sub_5f6f0b2498,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.156:8002/clash/proxies,sub_e1533b7f99,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.84.9:8002/clash/proxies,sub_90721986d8,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.50.50:8002/clash/proxies,sub_56151d6626,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.222:8002/clash/proxies,sub_c6dafea897,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.51.212:8002/clash/proxies,sub_0b015ed982,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.121:8002/clash/proxies,sub_3d9a89c889,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.167:8002/clash/proxies,sub_b56360dc1e,active,2025-06-16T07:29:24.065716+00:00,0,
https://raw.githubusercontent.com/firefoxmmx2/v2rayshare_subcription/main/subscription/clash_sub.yaml,sub_0b04a126f0,active,2025-06-16T07:29:24.065716+00:00,0,19
https://raw.githubusercontent.com/yorkLiu/FreeV2RayNode/main/clash.yaml,sub_4f5d7426d3,active,2025-06-16T07:29:24.065716+00:00,0,
https://raw.githubusercontent.com/Q3dlaXpoaQ/V2rayN_Clash_Node_Getter/refs/heads/main/APIs/sc0.yaml,sub_cadf08adb3,active,2025-06-16T07:29:24.065716+00:00,0,
https://raw.githubusercontent.com/Q3dlaXpoaQ/V2rayN_Clash_Node_Getter/refs/heads/main/APIs/sc1.yaml,sub_aa24fd6ba9,active,2025-06-16T07:29:24.065716+00:00,0,
https://raw.githubusercontent.com/Q3dlaXpoaQ/V2rayN_Clash_Node_Getter/refs/heads/main/APIs/sc2.yaml,sub_e9fef0d5b8,active,2025-06-16T07:29:24.065716+00:00,0,
https://raw.githubusercontent.com/Q3dlaXpoaQ/V2rayN_Clash_Node_Getter/refs/heads/main/APIs/sc3.yaml,sub_3271ef7e35,active,2025-06-16T07:29:24.065716+00:00,0,
https://raw.githubusercontent.com/Q3dlaXpoaQ/V2rayN_Clash_Node_Getter/refs/heads/main/APIs/sc4.yaml,sub_87cdffbac9,active,2025-06-16T07:29:24.065716+00:00,0,
https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/row-url/all.txt,sub_b881593539,active,2025-06-16T07:29:24.065716+00:00,0,
